file,timestamp_raw,timestamp,timestamp_serie,delta_t,velocity,length,total_length,first_peak_raw,video,timestamp_video,train_class,train_type
ADTC_8_adz_raw_20260304_1430,2026-03-04 14:23:16.387,2026-03-04 14:23:26.094,"[Timestamp('2026-03-04 14:23:26.094000'), Timestamp('2026-03-04 14:23:26.470000'), Timestamp('2026-03-04 14:23:26.607000'), Timestamp('2026-03-04 14:23:27.006000'), Timestamp('2026-03-04 14:23:27.145000'), Timestamp('2026-03-04 14:23:27.396000'), Timestamp('2026-03-04 14:23:27.527000'), Timestamp('2026-03-04 14:23:28.465000'), Timestamp('2026-03-04 14:23:28.596000'), Timestamp('2026-03-04 14:23:28.835000'), Timestamp('2026-03-04 14:23:28.976000'), Timestamp('2026-03-04 14:23:29.952000'), Timestamp('2026-03-04 14:23:30.085000'), Timestamp('2026-03-04 14:23:30.342000'), Timestamp('2026-03-04 14:23:30.488000'), Timestamp('2026-03-04 14:23:31.519000'), Timestamp('2026-03-04 14:23:31.660000')]","[0.376, 0.137, 0.399, 0.139, 0.251, 0.131, 0.938, 0.131, 0.239, 0.141, 0.976, 0.133, 0.257, 0.146, 1.031, 0.141]","[19.61236039465117, 19.752835790595576, 19.422555014223587, 19.220779220779217, 19.154472321023604, 19.13633926975996, 18.687228273218913, 18.635517183003216, 18.393839383938392, 18.394375588471274, 17.848363485706393, 17.651230169718172, 17.621050506410043, 17.48231853758262, 16.867826730840427, 16.675404501491457]","[7.37424750838884, 2.706138503311594, 7.749599450675212, 2.6716883116883117, 4.807772552576925, 2.506860444338555, 17.52862012027934, 2.4412527509734216, 4.396127612761275, 2.5936069579744494, 17.42000276204944, 2.347613612572517, 4.528609980147381, 2.5524185064870624, 17.39072935949648, 2.351232034710295]",101.36652046843108,9.959471295879334,c:\git\RailwAI\VIDEO\20260304\ADTC Rueschlikon_00_20260304142327.mp4,2026-03-04 14:23:27,DPZ,Lok
ADTC_8_adz_raw_20260304_1440,2026-03-04 14:37:24.352,2026-03-04 14:37:34.398,"[Timestamp('2026-03-04 14:37:34.398000'), Timestamp('2026-03-04 14:37:34.503000'), Timestamp('2026-03-04 14:37:35.205000'), Timestamp('2026-03-04 14:37:35.310000'), Timestamp('2026-03-04 14:37:35.509000'), Timestamp('2026-03-04 14:37:35.619000'), Timestamp('2026-03-04 14:37:36.352000'), Timestamp('2026-03-04 14:37:36.466000'), Timestamp('2026-03-04 14:37:36.676000'), Timestamp('2026-03-04 14:37:36.798000'), Timestamp('2026-03-04 14:37:37.583000'), Timestamp('2026-03-04 14:37:37.697000'), Timestamp('2026-03-04 14:37:37.924000'), Timestamp('2026-03-04 14:37:38.052000'), Timestamp('2026-03-04 14:37:38.890000'), Timestamp('2026-03-04 14:37:39.015000')]","[0.105, 0.702, 0.105, 0.199, 0.11, 0.733, 0.114, 0.21, 0.122, 0.785, 0.114, 0.227, 0.128, 0.838, 0.125]","[22.776089159067883, 22.74894290864372, 22.018811943690427, 22.325702140087287, 21.998005144627015, 21.918836500117287, 21.19215625121828, 21.200421200421204, 20.692057917694438, 20.60095323616771, 19.594774726739537, 19.713273739247768, 19.395205890395857, 19.336308316430017, 18.426171529619804, 18.514964179704066]","[2.391489361702128, 15.96975792186789, 2.3119752540874945, 4.44281472587737, 2.4197805659089715, 16.06650715458597, 2.4159058126388837, 4.452088452088453, 2.5244310659587215, 16.171748290391655, 2.2338043188483074, 4.474913138809243, 2.4825863539706696, 16.203826369168354, 2.3032714412024755]",96.8649002271066,9.934482690366382,c:\git\RailwAI\VIDEO\20260304\ADTC Rueschlikon_00_20260304143735.mp4,2026-03-04 14:37:35,DTZ,Trieb
ADTC_8_adz_raw_20260304_1500,2026-03-04 14:54:10.352,2026-03-04 14:54:20.401,"[Timestamp('2026-03-04 14:54:20.401000'), Timestamp('2026-03-04 14:54:20.518000'), Timestamp('2026-03-04 14:54:21.298000'), Timestamp('2026-03-04 14:54:21.419000'), Timestamp('2026-03-04 14:54:21.646000'), Timestamp('2026-03-04 14:54:21.771000'), Timestamp('2026-03-04 14:54:22.584000'), Timestamp('2026-03-04 14:54:22.711000'), Timestamp('2026-03-04 14:54:22.955000'), Timestamp('2026-03-04 14:54:23.076000'), Timestamp('2026-03-04 14:54:23.952000'), Timestamp('2026-03-04 14:54:24.091000'), Timestamp('2026-03-04 14:54:24.346000'), Timestamp('2026-03-04 14:54:24.490000'), Timestamp('2026-03-04 14:54:25.433000'), Timestamp('2026-03-04 14:54:25.575000')]","[0.117, 0.78, 0.121, 0.227, 0.125, 0.813, 0.127, 0.244, 0.121, 0.876, 0.139, 0.255, 0.144, 0.943, 0.142]","[20.645256770756255, 20.494873547505122, 19.836827746967735, 19.6997886903008, 19.67510541434979, 19.591429165799873, 18.679588128407026, 18.44574260931138, 18.173424801657596, 18.036581235181213, 17.56019261637239, 17.171355498721226, 16.85843568196509, 17.096506613815244, 15.840249216441542, 15.843265306122447]","[2.415495042178482, 15.986001367053996, 2.400256157383096, 4.471852032698282, 2.459388176793724, 15.927831911795296, 2.3723076923076922, 4.500761196671977, 2.198984401000569, 15.800045162018742, 2.4408667736757623, 4.378695652173913, 2.4276147382029727, 16.122005736827774, 2.249315388734699]",96.151421429517,9.92641782994453,c:\git\RailwAI\VIDEO\20260304\ADTC Rueschlikon_00_20260304145421.mp4,2026-03-04 14:54:21,DTZ,Trieb
ADTC_8_adz_raw_20260304_1510,2026-03-04 15:07:10.432,2026-03-04 15:07:20.484,"[Timestamp('2026-03-04 15:07:20.484000'), Timestamp('2026-03-04 15:07:20.590000'), Timestamp('2026-03-04 15:07:21.340000'), Timestamp('2026-03-04 15:07:21.452000'), Timestamp('2026-03-04 15:07:21.667000'), Timestamp('2026-03-04 15:07:21.784000'), Timestamp('2026-03-04 15:07:22.559000'), Timestamp('2026-03-04 15:07:22.673000'), Timestamp('2026-03-04 15:07:22.898000'), Timestamp('2026-03-04 15:07:23.019000'), Timestamp('2026-03-04 15:07:23.818000'), Timestamp('2026-03-04 15:07:23.940000'), Timestamp('2026-03-04 15:07:24.173000'), Timestamp('2026-03-04 15:07:24.299000'), Timestamp('2026-03-04 15:07:25.140000'), Timestamp('2026-03-04 15:07:25.268000')]","[0.106, 0.75, 0.112, 0.215, 0.117, 0.775, 0.114, 0.225, 0.121, 0.799, 0.122, 0.233, 0.126, 0.841, 0.128]","[21.793416572077184, 21.50055991041433, 21.02957283680175, 20.892274211099018, 21.05263157894737, 20.915032679738562, 20.38216560509554, 20.168067226890756, 19.753086419753085, 20.0, 19.335347432024168, 19.2964824120603, 19.12350597609562, 19.00990099009901, 18.3206106870229, 18.199052132701418]","[2.3101021566401814, 16.12541993281075, 2.355312157721796, 4.491838955386289, 2.463157894736842, 16.209150326797385, 2.3235668789808916, 4.53781512605042, 2.390123456790123, 15.98, 2.3589123867069484, 4.49608040201005, 2.409561752988048, 15.987326732673266, 2.345038167938931]",96.78340632823192,9.927188741269674,c:\git\RailwAI\VIDEO\20260304\ADTC Rueschlikon_00_20260304150721.mp4,2026-03-04 15:07:21,DTZ,Trieb
ADTC_8_adz_raw_20260304_1530,2026-03-04 15:23:08.365,2026-03-04 15:23:18.458,"[Timestamp('2026-03-04 15:23:18.458000'), Timestamp('2026-03-04 15:23:18.576000'), Timestamp('2026-03-04 15:23:18.928000'), Timestamp('2026-03-04 15:23:19.044000'), Timestamp('2026-03-04 15:23:19.272000'), Timestamp('2026-03-04 15:23:19.380000'), Timestamp('2026-03-04 15:23:20.205000'), Timestamp('2026-03-04 15:23:20.317000'), Timestamp('2026-03-04 15:23:20.528000'), Timestamp('2026-03-04 15:23:20.645000'), Timestamp('2026-03-04 15:23:21.502000'), Timestamp('2026-03-04 15:23:21.619000'), Timestamp('2026-03-04 15:23:21.839000'), Timestamp('2026-03-04 15:23:21.965000'), Timestamp('2026-03-04 15:23:22.868000'), Timestamp('2026-03-04 15:23:22.994000')]","[0.118, 0.352, 0.116, 0.228, 0.108, 0.825, 0.112, 0.211, 0.117, 0.857, 0.117, 0.22, 0.126, 0.903, 0.126]","[22.38200048911714, 22.253021756647865, 22.228058421546294, 22.17385738061708, 21.967963386727686, 21.847782184985345, 21.173037642252698, 21.26269315673289, 21.029598065184842, 21.011494252873565, 20.318575191270536, 20.253975884308772, 20.001388985346203, 19.965409892770666, 19.2000768003072, 19.16442531827147]","[2.6410760577158223, 7.833063658340048, 2.5784547768993704, 5.055639482780694, 2.37254004576659, 18.02442030261291, 2.371380215932302, 4.486428256070639, 2.4604629736266266, 18.006850574712644, 2.377273297378653, 4.45587469454793, 2.5201750121536217, 18.028765133171913, 2.4192096768387072]",95.63161415854847,9.975503969227605,c:\git\RailwAI\VIDEO\20260304\ADTC Rueschlikon_00_20260304152314.mp4,2026-03-04 15:23:14,DPZ,Lok
ADTC_8_adz_raw_20260304_1540,2026-03-04 15:38:22.554,2026-03-04 15:38:32.598,"[Timestamp('2026-03-04 15:38:32.598000'), Timestamp('2026-03-04 15:38:32.706000'), Timestamp('2026-03-04 15:38:33.447000'), Timestamp('2026-03-04 15:38:33.560000'), Timestamp('2026-03-04 15:38:33.772000'), Timestamp('2026-03-04 15:38:33.889000'), Timestamp('2026-03-04 15:38:34.651000'), Timestamp('2026-03-04 15:38:34.767000'), Timestamp('2026-03-04 15:38:34.984000'), Timestamp('2026-03-04 15:38:35.102000'), Timestamp('2026-03-04 15:38:35.889000'), Timestamp('2026-03-04 15:38:36.010000'), Timestamp('2026-03-04 15:38:36.235000'), Timestamp('2026-03-04 15:38:36.360000'), Timestamp('2026-03-04 15:38:37.178000'), Timestamp('2026-03-04 15:38:37.303000'), Timestamp('2026-03-04 15:38:37.542000'), Timestamp('2026-03-04 15:38:37.669000'), Timestamp('2026-03-04 15:38:38.530000'), Timestamp('2026-03-04 15:38:38.660000'), Timestamp('2026-03-04 15:38:38.912000'), Timestamp('2026-03-04 15:38:39.052000'), Timestamp('2026-03-04 15:38:39.957000'), Timestamp('2026-03-04 15:38:40.098000'), Timestamp('2026-03-04 15:38:40.364000'), Timestamp('2026-03-04 15:38:40.516000'), Timestamp('2026-03-04 15:38:41.488000'), Timestamp('2026-03-04 15:38:41.633000'), Timestamp('2026-03-04 15:38:41.926000'), Timestamp('2026-03-04 15:38:42.086000'), Timestamp('2026-03-04 15:38:43.140000'), Timestamp('2026-03-04 15:38:43.296000')]","[0.108, 0.741, 0.113, 0.212, 0.117, 0.762, 0.116, 0.217, 0.118, 0.787, 0.121, 0.225, 0.125, 0.818, 0.125, 0.239, 0.127, 0.861, 0.13, 0.252, 0.14, 0.905, 0.141, 0.266, 0.152, 0.972, 0.145, 0.293, 0.16, 1.054, 0.156]","[21.10909749909387, 21.338496722663752, 20.91989821109803, 21.035250748790414, 20.711998212556786, 20.658919571827226, 20.346380605559865, 20.343457471883625, 20.125874617629478, 20.17242977658292, 19.67419651518778, 19.782682512733444, 19.521953517977373, 19.40185771154435, 18.908188585607938, 18.957759877732116, 18.534545413885258, 18.646471351416587, 17.944928356550633, 18.046706878822896, 17.664504421543, 17.570581734150508, 16.916627852817886, 16.888124222526162, 16.72478943774186, 16.40371920362815, 15.843137254901958, 15.907218872524792, 15.46218487394958, 15.316615137982364, 14.552002278343792, 14.623416399832939]","[2.279782529902138, 15.81182607149384, 2.3639484978540772, 4.459473158743568, 2.423303790869144, 15.742096713732346, 2.3601801502449447, 4.414530271398746, 2.3748532048802784, 15.875702234170758, 2.3805777783377216, 4.451103565365025, 2.4402441897471716, 15.870719608043276, 2.3635235732009923, 4.530904610777975, 2.3538872675634277, 16.05461183356968, 2.3328406863515823, 4.54777013346337, 2.4730306190160203, 15.90137646940621, 2.3852445272473215, 4.492241043191959, 2.542167994536763, 15.944415065926561, 2.2972549019607835, 4.660815129649764, 2.473949579831933, 16.14371235543341, 2.270112355421632]",197.01619991133245,9.917612096222106,c:\git\RailwAI\VIDEO\20260304\ADTC Rueschlikon_00_20260304153833.mp4,2026-03-04 15:38:33,DTZ x2,Trieb
ADTC_8_adz_raw_20260304_1600,2026-03-04 15:53:25.203,2026-03-04 15:53:35.240,"[Timestamp('2026-03-04 15:53:35.240000'), Timestamp('2026-03-04 15:53:35.371000'), Timestamp('2026-03-04 15:53:36.251000'), Timestamp('2026-03-04 15:53:36.386000'), Timestamp('2026-03-04 15:53:36.640000'), Timestamp('2026-03-04 15:53:36.782000'), Timestamp('2026-03-04 15:53:37.697000'), Timestamp('2026-03-04 15:53:37.838000'), Timestamp('2026-03-04 15:53:38.104000'), Timestamp('2026-03-04 15:53:38.254000'), Timestamp('2026-03-04 15:53:39.209000'), Timestamp('2026-03-04 15:53:39.357000'), Timestamp('2026-03-04 15:53:39.635000'), Timestamp('2026-03-04 15:53:39.796000'), Timestamp('2026-03-04 15:53:40.806000'), Timestamp('2026-03-04 15:53:40.958000')]","[0.131, 0.88, 0.135, 0.254, 0.142, 0.915, 0.141, 0.266, 0.15, 0.955, 0.148, 0.278, 0.161, 1.01, 0.152]","[17.906724131889693, 18.017904381492965, 17.386439551253993, 17.396939693969397, 17.27655713267224, 17.420632202466575, 16.53553679420394, 16.61885637789252, 16.5568117463226, 16.797874996615757, 15.711635590581034, 15.789473684210524, 15.515243452794806, 16.000436693141186, 14.880452514020407, 14.860965121834688]","[2.3457808612775497, 15.85575585571381, 2.347169339419289, 4.418822682268227, 2.453271112839458, 15.939878465256916, 2.331510687982755, 4.42061579651941, 2.4835217619483902, 16.041970621768048, 2.325322067405993, 4.389473684210526, 2.497954195899964, 16.160441060072596, 2.2618287821311016]",96.27331697471404,9.895603020419388,c:\git\RailwAI\VIDEO\20260304\ADTC Rueschlikon_00_20260304155336.mp4,2026-03-04 15:53:36,DTZ,Trieb
ADTC_8_adz_raw_20260304_1610,2026-03-04 16:07:50.054,2026-03-04 16:08:00.102,"[Timestamp('2026-03-04 16:08:00.102000'), Timestamp('2026-03-04 16:08:00.213000'), Timestamp('2026-03-04 16:08:00.972000'), Timestamp('2026-03-04 16:08:01.084000'), Timestamp('2026-03-04 16:08:01.304000'), Timestamp('2026-03-04 16:08:01.425000'), Timestamp('2026-03-04 16:08:02.214000'), Timestamp('2026-03-04 16:08:02.327000'), Timestamp('2026-03-04 16:08:02.559000'), Timestamp('2026-03-04 16:08:02.685000'), Timestamp('2026-03-04 16:08:03.507000'), Timestamp('2026-03-04 16:08:03.637000'), Timestamp('2026-03-04 16:08:03.879000'), Timestamp('2026-03-04 16:08:04.011000'), Timestamp('2026-03-04 16:08:04.882000'), Timestamp('2026-03-04 16:08:05.014000'), Timestamp('2026-03-04 16:08:05.275000'), Timestamp('2026-03-04 16:08:05.415000'), Timestamp('2026-03-04 16:08:06.350000'), Timestamp('2026-03-04 16:08:06.493000'), Timestamp('2026-03-04 16:08:06.771000'), Timestamp('2026-03-04 16:08:06.926000'), Timestamp('2026-03-04 16:08:07.936000'), Timestamp('2026-03-04 16:08:08.094000'), Timestamp('2026-03-04 16:08:08.394000'), Timestamp('2026-03-04 16:08:08.567000'), Timestamp('2026-03-04 16:08:09.684000'), Timestamp('2026-03-04 16:08:09.856000'), Timestamp('2026-03-04 16:08:10.191000'), Timestamp('2026-03-04 16:08:10.379000'), Timestamp('2026-03-04 16:08:11.623000'), Timestamp('2026-03-04 16:08:11.813000'), Timestamp('2026-03-04 16:08:12.188000'), Timestamp('2026-03-04 16:08:12.396000'), Timestamp('2026-03-04 16:08:13.772000'), Timestamp('2026-03-04 16:08:13.993000'), Timestamp('2026-03-04 16:08:14.414000'), Timestamp('2026-03-04 16:08:14.653000'), Timestamp('2026-03-04 16:08:16.181000'), Timestamp('2026-03-04 16:08:16.422000'), Timestamp('2026-03-04 16:08:16.892000'), Timestamp('2026-03-04 16:08:17.140000'), Timestamp('2026-03-04 16:08:18.868000'), Timestamp('2026-03-04 16:08:19.151000'), Timestamp('2026-03-04 16:08:19.667000'), Timestamp('2026-03-04 16:08:19.953000'), Timestamp('2026-03-04 16:08:21.202000'), Timestamp('2026-03-04 16:08:21.863000'), Timestamp('2026-03-04 16:08:22.171000')]","[0.111, 0.759, 0.112, 0.22, 0.121, 0.789, 0.113, 0.232, 0.126, 0.822, 0.13, 0.242, 0.132, 0.871, 0.132, 0.261, 0.14, 0.935, 0.143, 0.278, 0.155, 1.01, 0.158, 0.3, 0.173, 1.117, 0.172, 0.335, 0.188, 1.244, 0.19, 0.375, 0.208, 1.376, 0.221, 0.421, 0.239, 1.528, 0.241, 0.47, 0.248, 1.728, 0.283, 0.516, 0.286, 1.249, 0.661, 0.308]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,9.922480006647964,c:\git\RailwAI\VIDEO\20260304\ADTC Rueschlikon_00_20260304160801.mp4,2026-03-04 16:08:01,DTZ x3,Trieb
ADTC_8_adz_raw_20260304_1630,2026-03-04 16:24:42.944,2026-03-04 16:24:53.027,"[Timestamp('2026-03-04 16:24:53.027000'), Timestamp('2026-03-04 16:24:53.150000'), Timestamp('2026-03-04 16:24:53.490000'), Timestamp('2026-03-04 16:24:53.610000'), Timestamp('2026-03-04 16:24:53.830000'), Timestamp('2026-03-04 16:24:53.944000'), Timestamp('2026-03-04 16:24:54.746000'), Timestamp('2026-03-04 16:24:54.857000'), Timestamp('2026-03-04 16:24:55.068000'), Timestamp('2026-03-04 16:24:55.175000'), Timestamp('2026-03-04 16:24:56.009000'), Timestamp('2026-03-04 16:24:56.124000'), Timestamp('2026-03-04 16:24:56.336000'), Timestamp('2026-03-04 16:24:56.453000'), Timestamp('2026-03-04 16:24:57.312000'), Timestamp('2026-03-04 16:24:57.430000'), Timestamp('2026-03-04 16:24:57.684000'), Timestamp('2026-03-04 16:24:57.817000'), Timestamp('2026-03-04 16:24:58.205000'), Timestamp('2026-03-04 16:24:58.339000'), Timestamp('2026-03-04 16:24:58.586000'), Timestamp('2026-03-04 16:24:58.716000'), Timestamp('2026-03-04 16:24:59.639000'), Timestamp('2026-03-04 16:24:59.767000'), Timestamp('2026-03-04 16:25:00.006000'), Timestamp('2026-03-04 16:25:00.142000'), Timestamp('2026-03-04 16:25:01.116000'), Timestamp('2026-03-04 16:25:01.249000'), Timestamp('2026-03-04 16:25:01.506000'), Timestamp('2026-03-04 16:25:01.654000'), Timestamp('2026-03-04 16:25:02.691000'), Timestamp('2026-03-04 16:25:02.836000')]","[0.123, 0.34, 0.12, 0.22, 0.114, 0.802, 0.111, 0.211, 0.107, 0.834, 0.115, 0.212, 0.117, 0.859, 0.118, 0.254, 0.133, 0.388, 0.134, 0.247, 0.13, 0.923, 0.128, 0.239, 0.136, 0.974, 0.133, 0.257, 0.148, 1.037, 0.145]","[22.32606438213915, 22.35523747560182, 22.095795060865143, 22.17279288217503, 22.02402563576378, 22.056449485623844, 21.67142274765593, 21.550151669370848, 21.598639455782312, 21.278768360694365, 20.983631620689323, 20.826744974023043, 20.75872193598459, 20.713155199702072, 20.253975884308772, 20.04734563622333, 19.977848539388066, 19.827531140210795, 19.67617967617967, 19.59314240015994, 19.415950920245397, 19.38036240496231, 18.60716700473293, 18.5720700493938, 18.410484974184723, 18.264074582640745, 17.649205812774582, 17.281742173828505, 17.316963675755858, 17.05277069763051, 16.439561212910263, 16.217882132706286]","[2.7461059190031154, 7.60078074170462, 2.651495407303817, 4.878014434078507, 2.510738922477071, 17.689272487470323, 2.4055279249898085, 4.547082002237249, 2.3110544217687075, 17.7464928128191, 2.413117636379272, 4.415269934492885, 2.4287704665101972, 17.79260031654408, 2.389969154348435, 5.092025791600726, 2.657053855738613, 7.693082082401789, 2.636608076608076, 4.8395061728395055, 2.524073619631902, 17.888074499780213, 2.381717376605815, 4.438724741805118, 2.5038259564891225, 17.789208643492085, 2.3473443730990193, 4.4414077386739255, 2.5629106240118666, 17.68372321344284, 2.383736375871988]",194.38931572421976,9.970668684740296,c:\git\RailwAI\VIDEO\20260304\ADTC Rueschlikon_00_20260304162453.mp4,2026-03-04 16:24:53,DPZ x2,Lok
ADTC_8_adz_raw_20260304_1640,2026-03-04 16:37:13.626,2026-03-04 16:37:23.674,"[Timestamp('2026-03-04 16:37:23.674000'), Timestamp('2026-03-04 16:37:23.778000'), Timestamp('2026-03-04 16:37:24.523000'), Timestamp('2026-03-04 16:37:24.637000'), Timestamp('2026-03-04 16:37:24.852000'), Timestamp('2026-03-04 16:37:24.966000'), Timestamp('2026-03-04 16:37:25.756000'), Timestamp('2026-03-04 16:37:25.766000'), Timestamp('2026-03-04 16:37:25.875000'), Timestamp('2026-03-04 16:37:26.099000'), Timestamp('2026-03-04 16:37:26.226000'), Timestamp('2026-03-04 16:37:27.061000'), Timestamp('2026-03-04 16:37:27.185000'), Timestamp('2026-03-04 16:37:27.424000'), Timestamp('2026-03-04 16:37:27.555000'), Timestamp('2026-03-04 16:37:28.425000'), Timestamp('2026-03-04 16:37:28.558000'), Timestamp('2026-03-04 16:37:28.813000'), Timestamp('2026-03-04 16:37:28.954000'), Timestamp('2026-03-04 16:37:29.870000'), Timestamp('2026-03-04 16:37:30.008000'), Timestamp('2026-03-04 16:37:30.275000'), Timestamp('2026-03-04 16:37:30.422000'), Timestamp('2026-03-04 16:37:31.395000'), Timestamp('2026-03-04 16:37:31.546000'), Timestamp('2026-03-04 16:37:31.832000'), Timestamp('2026-03-04 16:37:31.987000'), Timestamp('2026-03-04 16:37:33.006000'), Timestamp('2026-03-04 16:37:33.161000'), Timestamp('2026-03-04 16:37:33.460000'), Timestamp('2026-03-04 16:37:33.625000'), Timestamp('2026-03-04 16:37:34.704000'), Timestamp('2026-03-04 16:37:34.878000')]","[0.104, 0.745, 0.114, 0.215, 0.114, 0.79, 0.01, 0.109, 0.224, 0.127, 0.835, 0.124, 0.239, 0.131, 0.87, 0.133, 0.255, 0.141, 0.916, 0.138, 0.267, 0.147, 0.973, 0.151, 0.286, 0.155, 1.019, 0.155, 0.299, 0.165, 1.079, 0.174]","[21.771506150491632, 21.769155221440066, 20.735211793245007, 20.689655172413794, 20.469455393554192, 20.213751557035135, 19.79389858177737, 19.64011530367624, 19.553962564715253, 19.493148484511497, 18.4294304916873, 18.714514899475475, 18.188342351911125, 18.147448015122876, 17.552386077620643, 17.55121276233067, 17.32857631591809, 17.146356399265155, 16.757193121411056, 16.580756013745702, 16.32671950020246, 16.392993580459887, 15.739777611133958, 15.771881786422433, 15.509532944446619, 15.459578606158832, 14.930340557275542, 15.071980834686851, 14.8840429214261, 14.817673162261237, 13.973917557445995, 13.994288045695635]","[2.2642366396511298, 16.21802063997285, 2.3638141444299308, 4.448275862068965, 2.333517914865178, 15.968863730057757, 0.1979389858177737, 2.14077256810071, 4.380087614496217, 2.4756298575329603, 15.388574460558894, 2.3205998475349587, 4.347013822106758, 2.377315689981097, 15.27057588752996, 2.3343112973899793, 4.418786960559113, 2.417636252296387, 15.349588899212527, 2.288144329896907, 4.359234106554058, 2.4097700563276034, 15.314803615633341, 2.381554149749787, 4.435726422111733, 2.396234683954619, 15.214017027863775, 2.3361570293764617, 4.450328833506404, 2.444916071773104, 15.077857044484228, 2.43500611995104]",192.55931056534615,9.924878374982937,c:\git\RailwAI\VIDEO\20260304\ADTC Rueschlikon_00_20260304163728.mp4,2026-03-04 16:37:28,DTZ x2,Trieb
